PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,FLH,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
A,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261855,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
B,FlexEEG_biogas,1000000,913242.0091324201,556382.3296459905,356859.67948642955,313934.6154055975,219745.60213279724,2043800.7573178844,8000.0,170691.25980741467,73222.14011073094,44377.054612564214,29353.613748400294
C,FlexEEG_biogas,1000000,913242.0091324201,552938.8368049607,360303.1723274593,312836.00344959536,219745.60213279724,2043800.7573178844,8000.0,169634.83853043563,72768.96267888007,44102.401623563674,29353.613748400294
D,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213,329943.01581112004,322522.1077845682,219745.60213279724,2043800.7573178844,8000.0,178948.96136935026,76764.48071705637,46523.9277073069,29353.613748400294
E,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261855,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
F,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261855,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
G,FlexEEG_biogas,1000000,913242.0091324201,579720.2899933663,333521.7191390537,321380.3582748243,219745.60213279724,2043800.7573178844,8000.0,177851.05917696634,76293.50904428698,46238.49032987091,29353.613748400294
H,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.1077845683,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
I,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213,329943.01581112004,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935026,76764.48071705637,46523.9277073069,29353.613748400294
J,FlexEEG_biogas,1000000,913242.0091324201,553603.6259076095,359638.3832248106,313048.0977649044,219745.60213279724,2043800.7573178844,8000.0,169838.78765568833,72856.45158394505,44155.42520239094,29353.613748400294
K,FlexEEG_biogas,1000000,913242.0091324201,563915.7536030154,349326.2555294046,316338.07898484677,219745.60213279724,2043800.7573178844,8000.0,173002.42167825645,74213.56883717123,44977.92050737652,29353.613748400294
L,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261867,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
M,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.1077845683,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
N,FlexEEG_biogas,1000000,913242.0091324201,579435.5702971256,333806.43883529445,321289.52130293567,219745.60213279724,2043800.7573178844,8000.0,177763.71067387096,76256.03879338292,46215.78108689874,29353.613748400294
O,FlexEEG_biogas,1000000,913242.0091324201,522801.1299778428,390440.87915457727,303220.8694634717,219745.60213279724,2043800.7573178844,8000.0,160388.96052187195,68802.71990960403,41698.61812703274,29353.613748400294
P,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261855,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
Q,FlexEEG_biogas,1000000,913242.0091324201,561928.0876902508,351313.92144216923,315703.93405203836,219745.60213279724,2043800.7573178844,8000.0,172392.63020816803,73951.98405238778,44819.38427417441,29353.613748400294
R,FlexEEG_biogas,1000000,913242.0091324201,560059.7916782134,353182.21745420666,315107.87289235793,219745.60213279724,2043800.7573178844,8000.0,171819.4599563544,73706.1088240196,44670.36898425431,29353.613748400294
S,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
