PlantLocation,Alternative,Capacity,Omega,N_CH4,Revenue,Cost,Capex
A,FlexEEG_biogas,500000,198917.54224939927,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
B,FlexEEG_biogas,500000,198917.54224939924,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
C,FlexEEG_biogas,500000,192745.33358210567,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
D,FlexEEG_biogas,500000,192745.33358210564,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
E,FlexEEG_biogas,500000,198917.5422493993,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
F,FlexEEG_biogas,500000,192745.33358210564,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
G,FlexEEG_biogas,500000,192745.33358210564,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
H,FlexEEG_biogas,500000,192745.33358210564,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
I,FlexEEG_biogas,500000,205801.3433253078,123108.83420673039,371213.6476064346,123108.8342067301,1253805.2041287292
J,FlexEEG_biogas,500000,195569.71919117507,123108.83415517336,371213.647595908,123108.83420329579,1253805.2040982896
